SubjID,Voxel,CI,PC,WMD,BNCR,Target_total_weight,nonTarget_total_weight,Target_total_weight_bn,nonTarget_total_weight_bn,Target_total_weight_wn,nonTarget_total_weight_wn,Target_connected_weight,nonTarget_connected_weight,Target_connected_weight_bn,nonTarget_connected_weight_bn,Target_connected_weight_wn,nonTarget_connected_weight_wn
163,3765.0,Cingulo-opercular,0.585511955519,0.710975851799,0.396040312387,0.0863364084421,-0.254161414629,0.0718185169392,-0.254041569861,0.227174222892,-0.255823297102,0.514440468722,-0.5593591885,0.428799118966,-0.5593591885,0.478084986423,0.0
163,3784.0,Cingulo-opercular,0.483148323691,0.413670997931,0.303280467754,-0.331048267929,-0.109666398374,-0.35939205914,-0.111798167133,-0.0677135051032,-0.0886499712339,-0.221476554975,,-0.351827795969,,-0.758227718938,0.0
163,3785.0,Cingulo-opercular,0.525455038923,-0.311681385051,0.344688353293,-0.172896648897,-0.150312415949,-0.167016115294,-0.140380859759,-0.239848439792,-0.270271482512,-0.404392679365,,-0.627638355175,,0.32159137321,0.0
163,3920.0,Cingulo-opercular,0.813455374524,2.29094510024,0.789494516302,0.0661597124258,0.0581711464145,0.108006586306,0.0685353047145,-0.322115401876,-0.062323555857,,,,,0.0,0.0
163,3921.0,Cingulo-opercular,0.86028408281,3.01722805108,0.826449421611,0.013050078482,-0.139673900681,0.0399901070673,-0.166446625598,-0.196469097711,0.187585464459,0.0,0.735915190321,0.0,0.735915190321,0.0,0.0
163,3941.0,Cingulo-opercular,0.91095195647,3.11067155097,0.822642835169,-0.1788113795,0.186078922174,-0.170753756437,0.220376880863,-0.265163800961,-0.24940566037,-0.497948929447,0.0,-0.35737130764,0.0,0.0,0.0
163,3942.0,Cingulo-opercular,0.874857515396,3.81309311865,0.922705487514,-0.223201700849,-0.0350301402636,-0.196957053637,-0.0518165746977,-0.542864324336,0.171296397828,-0.522833458323,-0.292991094947,-0.522833458323,-0.292991094947,0.0,0.0
163,3943.0,Cingulo-opercular,0.882504000723,3.8134763148,0.909392395988,0.0760501507329,-0.158201886002,0.0817612500335,-0.14848214965,0.0414674634016,-0.26990039794,-0.304667414691,,0.0,,0.0,0.0
163,3963.0,Cingulo-opercular,0.901405246458,3.9190169713,0.878304614099,-0.19404709839,-0.0926560484578,-0.176614068972,-0.110535455541,-0.38654433802,0.123909957412,,-0.375473232213,,-0.375473232213,0.0,0.0
163,3964.0,Cingulo-opercular,0.930421311618,3.49515813794,0.752715761085,-0.451803647287,0.0376456950729,-0.457147477934,0.0236943097956,-0.394715202361,0.17697406058,-0.937444516429,,-0.937444516429,,0.0,0.0
163,3985.0,Cingulo-opercular,0.850157581815,4.83296608037,0.728385350713,0.0822378686344,0.0724652813176,0.0745177100943,0.0462541363481,0.166038168476,0.355113157972,,,,,0.0,0.0
163,3986.0,Cingulo-opercular,0.854853449306,4.60214976282,0.879669706592,-0.0231992563999,0.0289105334843,-0.028054080647,0.0134665397076,0.0202187586347,0.22157143182,-0.312845800573,,-0.660881545539,,0.0,0.0
163,4008.0,Cingulo-opercular,0.881954095872,5.6379022261,0.76577467447,0.0918931917423,-0.169314764955,0.0643820479069,-0.16392590728,0.381506042585,-0.231772315364,1.20702196717,,0.0,,0.0,0.0
163,4030.0,Cingulo-opercular,0.892227631225,4.00098586961,0.739206931854,0.0284767766834,-0.212938735149,0.0193409672933,-0.21224759333,0.128857568025,-0.224399384363,0.380106671754,,0.401339418254,,0.0,0.0
163,4031.0,Cingulo-opercular,0.906907116168,5.95889180839,0.760335776042,-0.033370577887,-0.0211808384691,-0.0604452457942,-0.0152259012935,0.267414816994,-0.0994976599101,0.382184040159,0.0422910333687,0.198585336148,0.0422910333687,0.0,0.0
163,4052.0,Cingulo-opercular,0.88360946132,3.50628120573,0.811178857814,0.0450707727901,0.0755056171549,0.033673641266,0.123557616957,0.180534075005,-0.472155601278,0.220590390534,,0.154296362342,,0.0,0.0
163,4053.0,Cingulo-opercular,0.872803397489,3.74936887307,0.72252395252,0.0531470539972,-0.123975902661,0.0399552329453,-0.131073346156,0.228280951844,-0.0535187625607,0.182677647895,-0.591777825741,0.182677647895,-0.591777825741,0.0,0.0
163,4072.0,Cingulo-opercular,0.888130509707,2.77709601832,0.709643254514,0.0355157162443,-0.119320926048,0.0262298794028,-0.122727908293,0.147369548614,-0.0796591311612,0.110913062445,0.0706490642645,0.110913062445,0.0706490642645,0.0,0.0
163,4206.0,Cingulo-opercular,0.80773194481,3.53850368265,0.750263432524,-0.23798948765,-0.0209028853718,-0.202582031439,-0.020696434064,-0.613167508954,-0.0242654695694,0.0702712717132,,0.0702712717132,,0.0,0.0
163,4224.0,Cingulo-opercular,0.822033765263,2.91752366099,0.796617400125,-0.282562818134,-0.273748298169,-0.258762911724,-0.284424622394,-0.53626101138,-0.140450810498,-0.545261518985,-0.979297994125,0.0252072127517,-0.979297994125,0.0,0.0
163,4225.0,Cingulo-opercular,0.831161061808,2.96650247795,0.888549759627,-0.267444166747,-0.184801400716,-0.263699968716,-0.249655422679,-0.317647941039,0.54931242821,-0.417278364605,-0.53129843527,-0.00387212794801,-0.53129843527,0.0,0.0
163,4244.0,Cingulo-opercular,0.533922620148,1.63222648053,0.994552762432,-0.19946020137,0.190977300016,-0.190531280785,0.193386893691,-0.290717568789,0.16265053343,-0.657126205634,,0.322956550535,,-1.33903508248,0.0
163,4263.0,Cingulo-opercular,0.619249367994,-0.217507812303,0.656636651259,0.0567175955238,-0.164223901402,0.0746185367784,-0.150920955117,-0.129009809686,-0.340479499373,1.1764473971,-0.38313031621,1.12390945126,-0.38313031621,0.0,0.0
168,1833.0,Cingulo-opercular,0.392897769437,-1.4952973172,0.454448090557,0.681608962655,0.598884788215,0.69400526435,0.59017926309,0.574572607886,0.709901234529,,,,,0.0,0.0
168,1834.0,Cingulo-opercular,0.557178878505,-1.13717687155,0.395158297348,0.516154403943,0.624063073064,0.516381855557,0.602723633924,0.519173293854,0.883680957169,0.541289371044,,0.485904118816,,0.0,0.0
168,1859.0,Cingulo-opercular,0.486677281466,0.677530102354,0.933333333333,0.559448253582,0.614409428346,0.570239407614,0.594441177111,0.466389709782,0.870713197169,,,,,0.0,0.0
168,1878.0,Somatomotor,0.460745567826,-0.120194085102,0.277035293201,0.748109420516,0.325851531745,0.860591143049,0.318391388974,0.464337997794,0.379093385343,,,,,0.36582727025,0.0
168,1899.0,Somatomotor,0.156155694616,0.0603978361204,0.0784954887498,0.665756492167,0.717498882991,0.86642849962,0.646974193401,0.201729194872,1.2826503017,0.0777879752622,,0.0,,0.167707031298,0.0
168,1900.0,Somatomotor,0.212025438782,0.0158589449042,0.112261196044,0.724934140718,0.151599402246,0.82194062751,0.143375585076,0.429015915414,0.212471110876,0.451650875065,0.578738245173,0.556915818171,0.578738245173,0.251646364031,0.0
168,2154.0,Cingulo-opercular,0.799536301809,-0.107687621646,0.86231385253,0.62999611043,0.46447905482,0.644121201806,0.45355278345,0.502195653711,0.588388756157,0.679016642187,0.431160807718,0.653301157136,0.654412405388,0.0,0.0
168,2179.0,Cingulo-opercular,0.726237135951,1.39145981442,0.681477801885,0.657500806313,0.604111750536,0.664437627973,0.588988839376,0.601036613925,0.778984672537,0.725047757427,,0.654395495609,,-0.61403083501,0.0
168,2180.0,Cingulo-opercular,0.680769073679,0.786121060888,0.675111091665,0.681132239309,0.746966635775,0.70637407092,0.706278880122,0.478969853497,1.33883707543,0.723104099716,,0.732428892871,,0.263924259534,0.0
168,2223.0,Somatomotor,0.79672581357,1.011941629,0.60834302679,0.735385372281,0.788234179919,0.86253568751,0.727805712767,0.407315581448,1.17644618456,0.377697132674,,0.0133756794577,,0.294566563775,0.0
168,2224.0,Somatomotor,0.832093183227,2.48680510469,0.718086864684,0.606779882121,0.571009214737,0.698223429882,0.52212412676,0.305528262451,0.953774352779,0.202288937219,,0.357840744344,,-0.012814150582,0.0
168,2245.0,Somatomotor,0.908946499949,2.06220820223,0.915687947064,0.584529729027,0.521970343346,0.75375948681,0.505803323099,0.109064470317,0.627424158282,-0.0197916054998,0.497961299824,0.0,0.269319981557,-0.325531957621,0.0
168,2246.0,Somatomotor,0.892253623225,5.02256556327,0.92864367626,0.58267297438,0.625162858584,0.653759843041,0.569104003611,0.320160374846,1.05918089408,0.382263208309,0.604454502806,0.280748384449,0.604454502806,-0.0366692471686,0.0
168,2515.0,Default,0.299151369303,-0.911005114588,0.866666666667,0.66601795788,0.659262006099,0.698659959856,0.675119139825,0.509138834,0.603335077866,0.636790812825,,0.668732321033,0.643996104296,-0.401299460015,
168,2516.0,Default,0.49908018626,-1.29385917643,0.627826192698,0.637871396621,0.529756167815,0.670903713719,0.516758874593,0.492423021313,0.600341526376,0.702150012064,,0.916267023826,,0.0,0.0
168,2539.0,Cingulo-parietal,0.420705506163,0.0605674958342,0.52394183647,0.587991247748,0.588375694236,0.595200484066,0.590082849631,0.482101873168,0.547155712282,0.434148081291,0.604173764526,0.4100752549,0.604173764526,0.696087703273,0.0
168,2540.0,Cingulo-parietal,0.466737119728,-0.830508368287,0.300725260415,0.547702858193,0.497844673046,0.546209443483,0.503291392771,0.602089919322,0.423156226367,0.234151650131,,0.182271187314,,0.0,0.0
168,2541.0,Cingulo-parietal,0.334097214694,-0.614721131509,0.198612889479,0.560511088019,0.479083672988,0.555018424576,0.477569998035,0.717061910072,0.521641634584,0.56682857952,0.569833808563,0.565990047691,0.569833808563,0.0,0.0
168,2542.0,Cingulo-opercular,0.0875444258495,-0.409297073901,0.0509418907816,0.669501461323,0.671584837601,0.672598671976,0.673568402281,0.64886560683,0.653319359213,0.737010409474,,0.721255798807,,0.0,0.0
168,2564.0,Cingulo-parietal,0.328150712555,-0.203478773937,0.194427071469,0.559877412431,0.659214022299,0.556658262463,0.647690398791,0.653269071163,0.96435601489,0.24834810644,0.724878032102,0.220113246666,0.724878032102,0.0,0.0
168,2565.0,Cingulo-parietal,0.242559754784,0.761721147141,0.152873700233,0.539859430778,0.836169192157,0.53631414635,0.829405013499,0.643567019042,1.00542459207,0.296933108008,1.09279078342,0.287958237887,1.09279078342,0.0,0.0
168,2566.0,Cingulo-parietal,0.425210445929,1.5005582778,0.264460436567,0.635079394915,0.611647200575,0.632179449879,0.609223765901,0.726179043768,0.667772200306,0.608189000367,,0.599262456663,,0.0,0.0
168,2585.0,Somatomotor,0.674352432982,1.39817219175,0.537100487102,0.621768821623,0.602850307756,0.688064501737,0.588613266496,0.40106161047,0.698714555634,0.5479301687,0.715130724659,0.423751008913,0.695350421278,0.151469098968,0.0
168,2588.0,Cingulo-parietal,0.7750336991,2.94636571258,0.701317821384,0.627758200234,0.644882723307,0.630963739698,0.642603720051,0.621856478704,0.697355095712,0.481329763339,0.573481752437,0.488878270472,0.575114422958,0.0,0.0
168,2875.0,Default,0.394084680119,-1.73041718153,0.533333333333,0.751841438171,0.696779604515,0.805993669744,0.704645987146,0.517292432838,0.686393439138,0.86940257093,0.824931805557,0.952102979151,0.897098116448,0.266096540674,0.0
168,2895.0,Cingulo-parietal,0.320663517543,0.0110366852802,0.17719972373,0.523010517935,0.647366540906,0.528579110196,0.6418802412,0.420370152486,0.798025621531,0.292793208989,,0.166958956124,,0.0,0.0
168,2896.0,Cingulo-parietal,0.478585029936,0.362489008577,0.313186929633,0.610625053259,0.63788101263,0.611261403583,0.631751659764,0.636134310024,0.792989888935,0.531042585177,0.558768992694,0.503102292597,0.558768992694,0.0,0.0
168,2897.0,Cingulo-parietal,0.645593696663,-0.26398601185,0.469075843164,0.56654082588,0.502933582602,0.573325790395,0.490372798741,0.462743432253,0.849397844327,0.399432289931,0.417701799946,0.527969614465,0.417701799946,0.0,0.0
168,2898.0,Cingulo-parietal,0.678422260604,-1.19992490036,0.689852121587,0.659029471163,0.721168262096,0.661847526497,0.726920892216,0.641699129629,0.630859165904,0.719336982474,0.989154823469,0.707793756845,0.911466364473,0.0,0.0
168,2899.0,Cingulo-opercular,0.310255803036,-1.77441262575,0.739642816133,0.79944533534,0.51489595286,0.795809184371,0.502492090954,0.848565178082,0.681161446471,0.926300740629,0.338490927521,0.626003817079,0.338490927521,1.55549376738,0.0
168,2920.0,Cingulo-parietal,0.678862474565,0.336630759918,0.888840382281,0.678148689389,0.152680217276,0.667898796228,0.155271427165,0.92953234715,0.0938482966545,0.764727567616,0.0573017054413,0.743141019625,0.0573017054413,0.0,0.0
168,2921.0,Cingulo-parietal,0.53428891577,1.80063989897,0.933333333333,0.532460005011,0.605098013366,0.526780645809,0.5954377788,0.687380649054,0.817308491265,0.349284754087,,0.225965051986,,0.541616841241,0.0
168,2922.0,Cingulo-parietal,0.443751401128,-1.35973629462,0.756694170311,0.610504258784,0.4986316199,0.608998598212,0.49679756226,0.666970069709,0.547894461641,0.352913052194,,0.323361803521,,0.0,0.0
168,2923.0,Cingulo-opercular,0.240896647756,-1.334359405,0.844431814157,0.653560181641,0.529403480054,0.64991764639,0.545127351914,0.69358025582,0.361027507748,0.733952734158,,0.702742363256,,0.0,0.0
168,2942.0,Somatomotor,0.661740957853,1.91737110989,0.887779280678,0.523450817456,0.716575013292,0.555038198456,0.648114373808,0.391857422816,1.32036451826,0.495150508994,0.634156962647,0.58270077502,0.634156962647,-0.450327157202,0.0
168,2943.0,Somatomotor,0.663255090399,0.18371155504,0.886115769722,0.565516091669,0.587531947585,0.594475617278,0.566256921538,0.442919425589,0.733729380897,0.489334612886,,0.612858362297,,-0.391229310261,0.0
168,2945.0,Cingulo-opercular,0.606747865252,-0.789462904362,0.770520502312,0.654143714947,0.525382145865,0.657430069787,0.528232461379,0.625727004081,0.502520774886,0.542055481783,0.441973046048,0.50042622007,0.376258339416,0.0,0.0
168,2967.0,Cingulo-opercular,0.608292151035,-0.869656571272,0.731948253739,0.581195969012,0.742632729735,0.575464043941,0.720732093672,0.648472438492,0.988059155552,0.525049442248,1.03040770703,0.525049442248,1.11247382752,0.0,0.0
168,3232.0,Default,0.554026754145,-1.30227806315,0.536406551219,0.742447805413,0.484836721641,0.794948615772,0.502022026476,0.488679225947,0.40437828082,0.984190276408,,1.0537745904,0.374586172472,0.76327971515,0.0
168,3233.0,Fronto-parietal,0.51917474523,-0.853115253738,0.768272063204,0.740832471145,0.601421325277,0.738984793131,0.585369610476,0.7662414499,0.76781124638,0.891646583316,0.647762300906,0.866921314308,0.61659488283,0.0,0.0
168,3251.0,Cingulo-parietal,0.681692544582,1.65657927085,0.439526570106,0.397971096499,0.775730207437,0.398432446168,0.766432589871,0.430392489336,1.01736596924,0.484654006162,0.927211879103,0.494802006921,0.927211879103,-0.0302834318881,0.0
168,3252.0,Cingulo-parietal,0.522865996298,0.685461131068,0.318083020656,0.7097455476,0.50558773186,0.721330992024,0.502818014758,0.584560563698,0.577601435575,0.780269937732,0.542167937515,0.788265914035,0.542167937515,0.846500842524,0.0
168,3253.0,Cingulo-parietal,0.476609756399,0.378804984761,0.290941285819,0.569930468645,0.533814222705,0.576956244665,0.527014968164,0.491477082161,0.710322290269,0.572046800751,0.553672635756,0.468837981889,0.553672635756,0.846500842524,0.0
168,3254.0,Cingulo-parietal,0.539099623016,0.0249747200208,0.960285564692,0.600829763715,0.446914402197,0.607654362826,0.434207665182,0.526796367839,0.789922191089,0.587184418861,0.137628716276,0.47750124106,0.137628716276,1.0853745786,0.0
168,3255.0,Default,0.58025792415,-0.527172229595,0.804517136074,0.763188302589,0.565818153216,0.826187685372,0.539004145351,0.488107760543,0.729166135903,0.806710024818,0.534770698974,0.688554535815,0.534770698974,0.206654957027,0.0
168,3275.0,Attention,0.636777178054,1.73722480351,0.424540443544,0.574613443854,0.484412302728,0.592823909209,0.486420267911,0.403724522112,0.469777896096,0.529444821639,0.460346947192,0.551028416472,0.477442669817,0.0,0.0
168,3276.0,Cingulo-parietal,0.53199490267,0.828786674711,0.344330273668,0.651176571872,0.653308692212,0.655406192705,0.650324467456,0.635197444044,0.727481783228,0.672552883131,,0.639121815929,,0.76633709245,0.0
168,3277.0,Cingulo-parietal,0.572014706659,0.781974053859,0.969833317188,0.588535859388,0.668797798044,0.591754600895,0.66634457397,0.568438374952,0.737505568425,0.496665248984,0.558364301637,0.42102080335,0.558364301637,0.733777757842,0.0
168,3278.0,Cingulo-parietal,0.603491430828,0.328427434958,0.783859435805,0.67099465696,0.211324588394,0.676514047591,0.198406230966,0.614919996397,0.551954203022,0.571320314707,-0.668458541593,0.490537586927,-0.668458541593,0.0,0.0
168,3279.0,Cingulo-opercular,0.662067344642,-0.692281538873,0.565488233009,0.77246524075,0.446460137127,0.778785738292,0.42602591403,0.722071684237,0.704757579178,0.637303189617,,0.461111498215,,1.29692948194,0.0
168,3298.0,Cingulo-opercular,0.842204590324,5.21360205573,0.815975594045,0.65329987447,0.445356091951,0.655153586191,0.421370684307,0.655399729273,0.796387801395,0.771539568694,,0.793351860106,,0.937960331823,0.0
168,3299.0,Cingulo-parietal,0.782538484037,4.3044149425,0.864201211958,0.733037125508,0.666205921584,0.734519213593,0.665719480279,0.740455311345,0.684868207707,0.782031332297,0.805431175398,0.732853705688,0.78751285533,1.47399484135,0.0
168,3300.0,Cingulo-parietal,0.72421232378,1.69108717301,0.89295769444,0.632471855664,0.665396007862,0.635798008456,0.665592848032,0.612497243867,0.669207294779,0.58653000177,,0.564686769579,,0.47273640742,0.0
168,3301.0,Cingulo-opercular,0.583773100122,0.786088151011,0.934688611431,0.681490341759,0.581943644754,0.681127604118,0.563496371951,0.689583359983,0.815600268081,0.667972727546,0.676069798812,0.587164859837,0.676069798812,0.0,0.0
168,3322.0,Cingulo-opercular,0.876592046224,6.64345731819,0.733555556809,0.575690251319,0.484750344211,0.577319425006,0.463752880763,0.567545789967,0.740913880509,0.454535820337,,0.381592575009,,0.0,0.0
168,3323.0,Cingulo-opercular,0.856569341246,4.81800744847,0.725903508634,0.583342972334,0.403747301807,0.592532921721,0.39801995297,0.514992101016,0.474972663693,0.537468657331,0.499213080838,0.420406832769,0.499213080838,0.174931609664,0.0
168,3569.0,Cingulo-parietal,0.786426287476,2.99410121234,0.782347640393,0.424282835143,0.561091267238,0.441069865362,0.558165153512,0.204544484574,0.637093292756,0.129565973891,0.365067976556,0.460492996349,0.365067976556,0.190594214352,0.0
168,3591.0,Cingulo-parietal,0.544770948865,-0.986802045158,0.357504379802,0.66254646845,0.632879856393,0.671615220223,0.631346791131,0.511954043188,0.675890276812,0.691203042108,,0.686997111294,,0.0,0.0
168,3592.0,Cingulo-parietal,0.519624328749,0.111113288492,0.328300573736,0.477359201182,0.720179058366,0.48288568704,0.71635886219,0.416124158645,0.827326025726,0.308406563587,0.968065502825,-0.0535010451936,0.968065502825,1.11626006228,0.0
168,3593.0,Cingulo-parietal,0.641750180321,0.87525400392,0.425270336885,0.525819314699,0.654064388368,0.529826849253,0.657191514885,0.514491235921,0.601579923138,0.600557164442,,0.605426797306,,1.11626006228,0.0
168,3594.0,Cingulo-parietal,0.749749196307,1.63852128442,0.551136250297,0.700567185009,0.668311557389,0.710469455015,0.662057362508,0.548934039666,0.840632796881,0.817847330163,,0.763817093593,,0.0,0.0
168,3595.0,Default,0.857174907149,5.32559672989,0.726115628357,0.723906634853,0.542175621204,0.82559131878,0.525665527712,0.311156398039,0.672458942559,0.714545682602,0.25342321443,0.801960201951,0.25342321443,0.390324270292,0.0
168,3613.0,Attention,0.538678893401,-1.02558865006,0.80754179418,0.481125784146,0.777107226564,0.480262113471,0.766754930869,0.490908502689,0.902064410428,0.392060993586,1.07371240528,0.377770918402,0.865615294749,0.0,0.0
168,3614.0,Cingulo-parietal,0.517136686324,-0.547883254864,0.361854887934,0.543965607661,0.494151913728,0.549624370325,0.493623645327,0.483691419765,0.520343684028,0.496256280684,0.374347580265,0.401982859351,0.374347580265,0.867809940194,0.0
168,3615.0,Cingulo-parietal,0.660156355626,0.140382319509,0.450276562024,0.51021312991,0.673821425997,0.511484684169,0.661842558093,0.531818626864,1.00144181188,0.527077544831,0.636282209032,0.597617657951,0.636282209032,0.45735750153,0.0
168,3616.0,Cingulo-parietal,0.73788694424,1.61206728689,0.523110279727,0.564162914229,0.614873999377,0.563264283392,0.611779370448,0.623286849607,0.699884594139,0.552272206418,,0.501368190481,,0.0,0.0
168,3617.0,Cingulo-opercular,0.783781697017,3.8702611042,0.912365942067,0.748249809354,0.443107455437,0.738428130161,0.444222127676,0.860465468632,0.436487721479,0.609763955223,0.281545206854,0.496442736136,0.177077614708,0.0,0.0
168,3636.0,Cingulo-opercular,0.484452602566,-1.38067972539,0.642845546555,0.625587611941,0.675507653892,0.614856673808,0.659089125831,0.746868651288,0.886267338184,0.570197234428,0.794016184172,0.578469157737,0.794016184172,0.0,0.0
168,3637.0,Cingulo-parietal,0.489858626731,-0.0552276799338,0.886887414616,0.658933815332,0.681417263488,0.654986286507,0.682467103036,0.775812099904,0.681726191717,0.551379890665,0.646652658145,0.525191455498,0.646652658145,0.0,0.0
168,3638.0,Cingulo-parietal,0.594038401116,0.419717982912,0.971795139801,0.646767440996,0.507658200913,0.644040680814,0.498787581164,0.746203516657,0.745354446652,0.680234304239,0.354089979509,0.631398924473,0.354089979509,0.0,0.0
168,3660.0,Cingulo-opercular,0.572370927193,-0.728035116564,0.648972558798,0.583929773616,0.66121459176,0.588520357639,0.693569017856,0.578854114595,0.412695161982,0.461371903606,0.53652412837,0.350344251382,0.382211444938,0.0,0.0
168,3661.0,Cingulo-parietal,0.7261524771,0.379117404415,0.784323348756,0.672070010827,0.395651617636,0.667331142438,0.387612085597,0.806468588746,0.613561814628,0.67924111126,0.168064420401,0.605929521594,0.168064420401,0.0,0.0
168,3849.0,Attention,0.912628921876,2.70299362532,0.769546669149,0.479209173613,0.528211212235,0.472170258318,0.499320274683,0.555226797975,0.87123468247,0.601024408683,0.711823325325,0.601024408683,0.711823325325,0.0,0.0
168,3866.0,Cingulo-parietal,0.658755474611,2.06688580638,0.44628544942,0.682069390915,0.588815481768,0.680879510834,0.571777280161,0.71135787566,1.0139953704,1.00924157285,0.0,1.07568537608,0.0,0.0,0.0
168,3867.0,Cingulo-parietal,0.556256784892,1.01298222047,0.376023315125,0.612440113538,0.87374936841,0.630662998516,0.87497837821,0.37466589496,0.853035516425,0.521307748258,1.38360476098,1.10408040022,1.38360476098,-0.0796999840862,0.0
168,3885.0,Cingulo-parietal,0.606861404367,0.308346960928,0.617930622215,0.68911849573,0.770110582593,0.705552587319,0.768239586562,0.525981177113,0.818413603967,0.84614710439,,0.0,,0.250056458589,0.0
168,3886.0,Cingulo-parietal,0.744629022681,3.59304129074,0.729787954001,0.460487258048,0.426417554782,0.483083282705,0.424301268128,0.268094580077,0.490016446435,0.333563063171,0.205969445541,0.0,0.205969445541,-0.123305171166,0.0
168,3906.0,Cingulo-parietal,0.616488368008,-0.943790321338,0.554035700938,0.398791234246,0.655624214004,0.396947464761,0.649431659573,0.473906301677,0.844544491194,0.190523269478,0.517236069961,-0.0634471035416,0.517236069961,0.0,0.0
168,3907.0,Cingulo-parietal,0.548448427512,-0.0317637488919,0.630830210475,0.618019130679,0.660869076985,0.632656930905,0.659144001429,0.46309556733,0.725316953648,0.653873226166,0.681587600006,0.623718898141,0.681587600006,0.979083210601,0.0
168,3908.0,Cingulo-parietal,0.684821437096,0.739501841599,0.46755664085,0.475249760405,0.528634291162,0.477174532647,0.520461739017,0.462084031964,0.732359824515,0.361723585913,0.401815331404,0.27927393816,0.401815331404,0.0,0.0
168,3909.0,Cingulo-parietal,0.806891527303,3.15959717928,0.809101616393,0.69721201533,0.629735002917,0.691037405755,0.622202147592,0.842970191275,0.852493940542,0.845902036378,0.682116509517,0.776814410776,0.682116509517,0.0,0.0
168,3910.0,Default,0.868725844742,3.94396427772,0.859458173385,0.650872038521,0.330641318025,0.707030710257,0.297117528518,0.435295051462,0.515848918867,0.68138379943,,0.786691313082,,0.0466287334703,0.0
168,3927.0,Attention,0.412986835525,-1.4102467658,0.576010512303,0.565564789485,0.736950744925,0.551593286076,0.718425226589,0.727781159826,0.9377858027,0.550763475965,1.05222206975,0.550763475965,1.03269112401,0.0,0.0
168,3928.0,Cingulo-parietal,0.526009761089,-1.25396737485,0.414320540263,0.543660241963,0.60274438546,0.535995796869,0.606218959801,0.746632888145,0.534216776166,0.517858845155,0.740385839947,0.424043164454,0.740385839947,0.0,0.0
168,3929.0,Cingulo-parietal,0.508595686606,-1.42216446141,0.33779542584,0.586271507076,0.629394012821,0.572899520114,0.631426561978,0.926958163706,0.601841327477,0.570827597438,,0.570827597438,,0.0,0.0
168,3930.0,Cingulo-parietal,0.520488476833,-0.187607274078,0.309748794574,0.559740524057,0.390524046065,0.548490065052,0.382643712431,0.852947774215,0.594785849554,0.659196851294,0.142740653999,0.659196851294,0.142740653999,0.0,0.0
168,3931.0,Cingulo-opercular,0.676442109206,0.620351752384,0.473671013022,0.75685517903,0.684376265954,0.748366427592,0.658990541115,0.877139975634,1.01696990154,0.766764765038,0.661409711586,0.611250262533,0.661409711586,0.0,0.0
168,3950.0,Cingulo-parietal,0.56261997444,-0.275138826274,0.831217492343,0.482596603789,0.597702922803,0.472404516518,0.602542284267,0.729243319255,0.503289671852,0.486829451693,0.585061636469,0.49975483654,0.611694758927,0.0,0.0
168,3951.0,Cingulo-parietal,0.580345726911,-1.90929764543,0.41734733897,0.706387623006,0.67715908433,0.700544704012,0.673809403345,0.86270349857,0.762875450279,0.75550668043,,0.75550668043,,0.0,0.0
168,3952.0,Cingulo-opercular,0.542010764449,-0.0661371090125,0.33950637535,0.579208231234,0.315831469447,0.580192362929,0.353920627474,0.577941270027,-0.0193427652718,0.611228615433,-0.0894582020374,0.588389393315,0.337860467663,0.0,0.0
168,3953.0,Cingulo-opercular,0.666285446771,0.869154448524,0.966299013677,0.698875128013,0.491923861853,0.698887869873,0.479826881632,0.702368619518,0.623972554823,0.817756798006,0.412720323019,0.812359478455,0.329666892055,0.0,0.0
168,3973.0,Cingulo-parietal,0.762678936439,-1.13936484376,0.710810933677,0.671615245258,0.561636020645,0.66158734404,0.57163814582,0.957160264005,0.397971243388,0.777081624369,0.357340728695,0.777081624369,0.36365385606,0.0,0.0
168,3974.0,Cingulo-parietal,0.59324639787,-1.449615474,0.654988528751,0.584221613661,0.614590621527,0.57919397411,0.607075787083,0.742338631983,0.804009454664,,0.602647051898,,0.602647051898,0.0,0.0
168,3975.0,Cingulo-opercular,0.552480440337,0.685526979936,0.875436630815,0.612481741312,0.308112653389,0.602622892165,0.315999724403,0.721212169505,0.22171868207,0.65154234736,0.290732265521,0.571655323619,0.243502262103,0.0,0.0
168,3976.0,Cingulo-opercular,0.748359346756,1.1383868125,0.937873323414,0.613574320935,0.798643088968,0.602569644462,0.758502810214,0.733051591346,1.26171540492,0.666033772217,1.04578426044,0.553231173997,1.04578426044,0.0,0.0
168,3996.0,Cingulo-parietal,0.405490082043,-1.33572677874,0.422887608594,0.629543708021,0.508667758788,0.624904342247,0.507985350357,0.749771525122,0.53108391332,0.729640796498,0.35855565981,0.628736996183,0.35855565981,0.0,0.0
168,3997.0,Cingulo-parietal,0.694168486605,-1.1073774493,0.639850766408,0.608687669869,0.518945400863,0.603083820423,0.511405008395,0.765440715112,0.703373121609,,0.370334461594,,0.370334461594,0.0,0.0
168,3998.0,Cingulo-opercular,0.466780976849,-1.47952134765,0.643424113416,0.685164990455,0.566297154794,0.682904275466,0.543290843636,0.712602736417,0.863614130522,,,,,0.0,0.0
168,3999.0,Cingulo-opercular,0.648587296135,0.30180734166,0.847012589263,0.605594109461,0.588571288486,0.600405206417,0.585462774283,0.661628964644,0.626499503388,0.642099139606,,0.576711879251,,0.0,0.0
